'switch-file','switch-file',7556,0,0,0,0,0,0,0.2916666666666667,11.0,0,1,44972,1854357,7556,316136,38,0.7916666666666666,8994,31,0.6739130434782609,no-context-change
'switch-file','switch-file',253903,0,0,0,0,0,0,0.2857142857142857,11.0,0,1,202418,1609441,253903,69789,39,0.7959183673469388,261465,32,0.6808510638297872,no-context-change
'switch-file','switch-file',3592,0,0,0,0,0,0,0.28,11.0,0,1,47015,1867308,3592,320100,40,0.8,257500,33,0.6875,no-context-change
'switch-file','switch-file',9437,0,0,0,0,0,0,0.27450980392156865,11.0,0,1,45156,2115366,9437,314255,41,0.803921568627451,13034,34,0.6938775510204082,no-context-change
'switch-file','switch-file',6760,0,0,0,0,0,0,0.2692307692307692,11.0,0,1,46852,2121635,6760,316932,42,0.8076923076923077,16202,35,0.7,no-context-change
'switch-file','switch-file',14021,0,0,0,0,0,0,0.7358490566037736,10.0,1,0,38758,2123811,14021,309671,43,0.8113207547169812,20785,36,0.7058823529411765,no-context-change
'switch-file','switch-file',14021,0,0,0,0,0,0,0.7358490566037736,10.0,1,0,38758,2123811,14021,309671,43,0.8113207547169812,20785,36,0.7058823529411765,no-context-change
'switch-file','switch-file',67051,0,0,0,0,0,0,0.7272727272727273,11.0,0,0,15814,2091562,67051,256641,45,0.8181818181818182,67053,38,0.7169811320754716,no-context-change
'switch-file','switch-file',4363,0,0,0,0,0,0,0.2857142857142857,13.0,1,1,46210,2168271,4363,319329,46,0.8214285714285714,71418,39,0.7222222222222222,no-context-change
'open-file','switch-file',41331,0,0,0,0,0,0,0.2982456140350877,3.0,1,1,9531,618122,41331,282361,9,0.15789473684210525,1071541,5,0.09090909090909091,no-context-change
'switch-file','open-file',38549,0,0,0,0,0,0,0.29310344827586204,14.0,0,1,11511,2205499,38549,285143,48,0.8275862068965517,79887,6,0.10714285714285714,no-context-change
'switch-file','switch-file',52137,0,0,0,0,0,0,0.288135593220339,14.0,0,1,2225,2191911,52137,271555,48,0.8135593220338984,132026,41,0.7192982456140351,no-context-change
'switch-file','switch-file',2228,0,0,0,0,0,0,0.2833333333333333,14.0,0,1,47495,2280369,2228,321464,49,0.8166666666666667,54371,41,0.7068965517241379,no-context-change
'open-file','switch-file',6353624,0,0,0,0,0,0,0.7213114754098361,2.0,1,0,6303862,5652840,6353624,6029932,10,0.16393442622950818,6446550,6,0.1016949152542373,context-change
'switch-file','open-file',73188,0,0,0,0,0,0,0.0,0.0,0,0,73188,73188,73188,73188,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',53850,0,0,0,0,0,0,0.0,0.0,0,0,53850,53850,53850,53850,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',53850,0,0,0,0,0,0,0.0,0.0,0,0,53850,53850,53850,53850,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',256038,0,0,0,0,0,0,0.0,0.0,0,0,192519,129000,256038,182850,2,1.0,256039,1,1.0,no-context-change
'open-file','add-package',7163,0,0,0,0,0,0,1.0,1.0,1,1,7163,7163,7163,7163,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',22984,0,0,0,0,0,0,1.0,1.0,1,1,22984,22984,22984,22984,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',85064,0,0,0,0,0,0,0.5,1.0,0,0,81483,85064,85064,77901,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',44172,0,0,0,0,0,0,0.33333333333333337,1.0,0,0,34123,44172,44172,21188,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',43657,0,0,0,0,0,0,0.25,1.0,0,0,14855,13510,43657,41407,2,0.5,172905,0,0.0,no-context-change
'add-file','open-file',142884,0,0,0,0,0,0,0.19999999999999996,1.0,0,0,111008,142884,142884,57820,0,0.0,0,0,0.0,context-change
'switch-file','add-file',37518,0,0,0,0,0,0,1.0,1.0,1,1,37518,37518,37518,37518,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',6097,0,0,0,0,0,0,1.0,1.0,1,1,6097,6097,6097,6097,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',1481,0,0,0,0,0,0,0.0,0.0,0,0,36037,36037,1481,36037,1,1.0,7584,0,0.0,no-context-change
'switch-file','switch-file',13443,0,0,0,0,0,0,0.0,1.0,0,0,8364,30172,13443,24075,2,1.0,14931,1,1.0,no-context-change
'switch-file','switch-file',13443,0,0,0,0,0,0,0.0,1.0,0,0,8364,30172,13443,24075,2,1.0,14931,1,1.0,no-context-change
'switch-file','switch-file',159275,46,0,0,9,0,0,0.0,3.0,0,0,144641,100736,159275,121757,4,1.0,159278,3,1.5,no-context-change
'switch-file','switch-file',16566,46,0,0,9,0,0,0.0,4.0,0,0,2170,55416,16566,20952,5,1.0,175846,4,1.3333333333333333,no-context-change
'switch-file','switch-file',16566,46,0,0,9,0,0,0.0,4.0,0,0,2170,55416,16566,20952,5,1.0,175846,4,1.3333333333333333,no-context-change
'switch-file','switch-file',934873,51,12,3,12,1,0,0.0,6.0,0,0,899470,687050,934873,775598,7,1.0,934876,6,1.2,no-context-change
'switch-file','switch-file',23092,51,12,3,12,1,0,0.0,7.0,0,0,9956,241297,23092,136183,8,1.0,957969,7,1.1666666666666667,no-context-change
'add-package','switch-file',275681,51,12,3,12,1,0,0.0,1.0,0,0,142430,275681,275681,659192,0,0.0,0,0,0.0,context-change
'add-file','add-package',151064,51,12,3,12,1,0,1.0,0.0,1,1,28829,151064,151064,783809,0,0.0,0,0,0.0,no-context-change
'add-file','add-file',296005,1,9,0,8,1,0,0.9166666666666666,0.0,0,1,158581,144941,296005,638868,1,0.08333333333333333,296007,0,0.0,no-context-change
'switch-file','add-file',1878177,82,3,0,13,1,0,0.9166666666666666,10.0,0,1,1740753,655823,1878177,943304,10,0.8333333333333334,2600937,0,0.0,no-context-change
'switch-file','add-file',1878177,82,3,0,13,1,0,0.9166666666666666,10.0,0,1,1740753,655823,1878177,943304,10,0.8333333333333334,2600937,0,0.0,no-context-change
'switch-file','switch-file',17099,0,1,0,12,1,0,0.7857142857142857,10.0,0,1,255992,3083432,17099,1861078,11,0.7857142857142857,17102,9,0.75,no-context-change
'switch-file','switch-file',185182,0,1,0,12,1,0,0.7333333333333333,10.0,0,1,194915,4793526,185182,1692995,12,0.8,202287,10,0.7692307692307693,no-context-change
'switch-file','switch-file',185182,0,1,0,12,1,0,0.7333333333333333,10.0,0,1,194915,4793526,185182,1692995,12,0.8,202287,10,0.7692307692307693,no-context-change
'add-file','switch-file',287776,0,1,0,12,1,0,0.6470588235294118,0.0,0,1,59502,159293,287776,1590401,2,0.11764705882352941,2368245,0,0.0,no-context-change
'switch-file','add-file',3681,9,2,1,9,1,0,0.38888888888888884,9.0,1,0,334592,5362490,3681,1874496,15,0.8333333333333334,291462,1,0.0625,no-context-change
'switch-file','switch-file',33309,9,2,1,9,1,0,0.42105263157894735,9.0,1,0,302306,5332862,33309,1844868,15,0.7894736842105263,324774,13,0.7647058823529411,no-context-change
'switch-file','switch-file',3070375,133,0,0,15,1,0,0.4,10.0,0,0,2751357,2299477,3070375,1192198,16,0.8,3103690,13,0.7222222222222222,context-change
'close-file','switch-file',528709,0,0,0,0,0,0,1.0,1.0,1,1,528709,528709,528709,528709,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',1032,0,0,0,0,0,0,1.0,1.0,1,1,1032,1032,1032,1032,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',167,0,0,0,0,0,0,0.0,0.0,0,0,167,167,167,167,0,0.0,0,0,0.0,no-context-change
'add-project','close-file',70629,0,0,0,0,0,0,0.75,0.0,1,1,4356,70629,70629,458080,0,0.0,0,0,0.0,context-change
'open-file','open-file',760758,26,0,0,26,0,0,0.0,0.0,0,0,760758,760758,760758,760758,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',456500,3,1,0,9,0,0,0.0,0.0,0,0,76121,456500,456500,304258,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',1956867,17,0,0,11,0,0,0.0,0.0,0,0,1551115,1196109,1956867,1196109,2,0.6666666666666666,2413374,0,0.0,no-context-change
'switch-file','open-file',57084,4,43,4,12,11,1,0.0,0.0,0,0,348668,399416,57084,703674,1,0.3333333333333333,2013958,1,1.0,no-context-change
'switch-file','open-file',57084,4,43,4,12,11,1,0.0,0.0,0,0,348668,399416,57084,703674,1,0.3333333333333333,2013958,1,1.0,no-context-change
'switch-file','switch-file',490284,0,16,0,8,10,0,0.0,0.0,0,0,155957,23300,490284,1466583,2,0.4,490287,0,0.0,no-context-change
'switch-file','switch-file',490284,0,16,0,8,10,0,0.0,0.0,0,0,155957,23300,490284,1466583,2,0.4,490287,0,0.0,no-context-change
'switch-file','switch-file',90696,0,16,0,8,10,0,0.0,0.0,0,0,449100,970256,90696,1866171,4,0.5714285714285714,90700,2,0.4,no-context-change
'switch-file','switch-file',1466,0,16,0,8,10,0,0.0,0.0,0,0,532141,1549770,1466,1955401,5,0.625,92169,3,0.5,no-context-change
'switch-file','switch-file',66891,5,0,0,5,6,0,0.0,0.0,0,0,417504,1575041,66891,1889976,6,0.6666666666666666,68364,4,0.5714285714285714,no-context-change
'switch-file','switch-file',66891,5,0,0,5,6,0,0.0,0.0,0,0,417504,1575041,66891,1889976,6,0.6666666666666666,68364,4,0.5714285714285714,no-context-change
'add-file','switch-file',526770,5,0,0,5,6,0,0.0,0.0,0,0,124233,526770,526770,1430097,0,0.0,0,0,0.0,no-context-change
'close-file','add-file',754117,14,0,0,5,4,0,0.0,0.0,0,0,367842,754117,754117,1202750,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',186847,0,0,0,0,0,0,0.0,0.0,0,0,186847,186847,186847,186847,1,1.0,186851,0,0.0,no-context-change
'switch-file','open-file',62659,0,0,0,0,0,0,0.0,0.0,0,0,62659,62659,62659,62659,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',602858,0,0,0,0,0,0,0.0,0.0,0,0,540576,602858,602858,416011,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',63863,0,0,0,0,0,0,0.0,0.0,0,0,1487,1204,63863,122984,1,0.25,666727,0,0.0,no-context-change
'open-file','switch-file',2107052,0,0,0,0,0,0,2.0,2.0,2,2,1936580,1920205,2107052,1504194,3,0.6,2836442,0,0.0,context-change
'open-file','open-file',113849,0,0,0,0,0,0,0.0,0.0,0,0,113849,113849,113849,113849,0,0.0,0,0,0.0,no-context-change
'close-file','open-file',35056,0,0,0,0,0,0,2.0,2.0,2,2,78793,35056,35056,78793,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',67472,0,0,0,0,0,0,0.0,0.0,0,0,67472,67472,67472,67472,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',65161,0,0,0,0,0,0,4.0,4.0,4,4,2311,2311,65161,2311,1,1.0,65164,0,0.0,no-context-change
'open-file','open-file',40595,0,0,0,0,0,0,0.0,0.0,0,0,26877,26877,40595,26877,1,1.0,105761,0,0.0,no-context-change
'switch-file','open-file',37043,0,0,0,0,0,0,2.0,0.0,4,4,29273,37043,37043,30429,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',3869,0,0,0,0,0,0,2.666666666666667,4.0,4,0,53873,3869,3869,63603,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',3308,0,0,0,0,0,0,1.0,0.0,0,4,49259,33735,3308,64164,1,0.25,7182,0,0.0,no-context-change
'open-file','switch-file',22958,0,0,0,0,0,0,0.3999999999999999,2.0,2,2,19870,150270,22958,44514,3,0.6,67190,0,0.0,no-context-change
'switch-file','open-file',26023,0,0,0,0,0,0,0.6666666666666667,2.0,2,2,10218,18197,26023,41449,3,0.5,48987,1,0.25,no-context-change
'switch-file','switch-file',77422,0,0,0,0,0,0,1.5,6.0,2,4,44119,7179,77422,9950,4,0.5,77424,2,0.3333333333333333,no-context-change
'close-file','switch-file',1757342,0,0,0,0,0,0,0.5,2.0,0,2,1724039,1757342,1757342,1689870,0,0.0,0,0,0.0,no-context-change
'switch-file','close-file',7305,0,0,0,0,0,0,3.666666666666667,1.0,5,1,30900,140360,7305,70117,5,0.5555555555555556,1764653,0,0.0,no-context-change
'switch-file','switch-file',716,0,0,0,0,0,0,1.4,6.0,2,4,209403,146949,716,1756626,5,0.5,1765372,3,0.375,no-context-change
'open-file','open-file',17390,0,0,0,0,0,0,0.0,0.0,0,0,17390,17390,17390,17390,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',85160,0,0,0,0,0,0,0.0,0.0,0,0,85160,85160,85160,85160,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',114018,0,0,0,0,0,0,0.0,0.0,0,0,105323,114018,114018,96628,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',18649,0,0,0,0,0,0,0.0,0.0,0,0,15534,66511,18649,66511,1,0.3333333333333333,132674,0,0.0,no-context-change
'switch-file','switch-file',29085,0,0,0,0,0,0,0.0,0.0,0,0,25057,170093,29085,84933,2,0.5,47742,1,0.5,no-context-change
'switch-file','switch-file',613668,0,0,0,0,0,0,0.0,0.0,0,0,566625,395841,613668,499650,3,0.6,642761,2,0.6666666666666666,no-context-change
'open-file','switch-file',63795,0,0,0,0,0,0,0.0,0.0,0,0,19745,46405,63795,50223,2,0.3333333333333333,924396,0,0.0,no-context-change
'switch-file','open-file',28054,0,0,0,0,0,0,0.0,0.0,0,0,97370,832526,28054,585614,5,0.7142857142857143,91853,1,0.2,no-context-change
'switch-file','switch-file',11837,0,0,0,0,0,0,0.0,0.0,0,0,105883,848743,11837,601831,5,0.625,103692,4,0.6666666666666666,no-context-change
'switch-file','switch-file',7766,0,0,0,0,0,0,0.0,0.0,0,0,99991,880868,7766,605902,6,0.6666666666666666,19609,4,0.5714285714285714,no-context-change
'switch-file','switch-file',2073,0,0,0,0,0,0,0.0,0.0,0,0,96092,898398,2073,611595,7,0.7,9847,5,0.625,no-context-change
'switch-file','switch-file',1853,0,0,0,0,0,0,0.0,0.0,0,0,88094,906384,1853,611815,8,0.7272727272727273,3933,6,0.6666666666666666,no-context-change
'switch-file','switch-file',6206,0,0,0,0,0,0,0.0,0.0,0,0,76418,904104,6206,607462,9,0.75,8066,7,0.7,no-context-change
'switch-file','switch-file',10285,0,0,0,0,0,0,0.0,0.0,0,0,66126,901878,10285,603383,10,0.7692307692307693,16499,8,0.7272727272727273,no-context-change
'switch-file','switch-file',32253,0,0,0,0,0,0,0.0,0.0,0,0,39143,886116,32253,581415,11,0.7857142857142857,42544,9,0.75,no-context-change
'open-file','switch-file',1063988,0,0,0,0,0,0,2.0,2.0,2,2,996666,982803,1063988,450320,3,0.2,1164343,1,0.07692307692307693,no-context-change
'open-file','open-file',696,0,0,0,0,0,0,0.0,0.0,0,0,64434,80489,696,612972,3,0.1875,1165040,1,0.07142857142857142,no-context-change
'switch-file','open-file',109405,0,0,0,0,0,0,0.1111111111111111,0.0,0,2,7638,851502,109405,954583,13,0.7222222222222222,1174096,2,0.125,no-context-change
'open-file','switch-file',162600,0,0,0,0,0,0,0.10526315789473684,2.0,0,2,45959,983269,162600,901388,5,0.2631578947368421,272010,2,0.11764705882352941,no-context-change
'switch-file','open-file',7742,0,0,0,0,0,0,0.10526315789473684,0.0,0,2,108899,1062570,7742,1056246,14,0.7368421052631579,170347,3,0.17647058823529413,no-context-change
'switch-file','switch-file',48419,0,0,0,0,0,0,0.1,0.0,0,2,70520,1021893,48419,1015569,14,0.7,218768,11,0.6111111111111112,no-context-change
'switch-file','switch-file',4558,0,0,0,0,0,0,0.09523809523809523,0.0,0,2,109085,1073496,4558,1059430,15,0.7142857142857143,52982,11,0.5789473684210527,no-context-change
'switch-file','switch-file',132399,0,0,0,0,0,0,0.08695652173913043,0.0,0,2,26334,998632,132399,931589,17,0.7391304347826086,132402,13,0.6190476190476191,no-context-change
'switch-file','switch-file',41879,0,0,0,0,0,0,0.08695652173913043,0.0,0,2,64186,1089152,41879,1022109,17,0.7391304347826086,174283,13,0.6190476190476191,no-context-change
'switch-file','switch-file',14827,0,0,0,0,0,0,0.08333333333333333,0.0,0,2,92335,1248603,14827,1049161,18,0.75,56711,14,0.6363636363636364,no-context-change
'switch-file','switch-file',3271,0,0,0,0,0,0,0.08,0.0,0,2,101280,1302038,3271,1060717,19,0.76,18103,15,0.6521739130434783,no-context-change
'open-file','switch-file',10578,0,0,0,0,0,0,0.9230769230769231,1.0,1,1,90522,1297891,10578,1053410,6,0.23076923076923078,263694,3,0.125,no-context-change
'switch-file','open-file',39097,0,0,0,0,0,0,0.9259259259259259,1.0,1,1,58379,1284310,39097,1024891,21,0.7777777777777778,49681,4,0.16,no-context-change
'switch-file','switch-file',22312,0,0,0,0,0,0,0.10714285714285714,0.0,1,2,72061,1301095,22312,1041676,21,0.75,71995,17,0.6538461538461539,no-context-change
'switch-file','switch-file',7971,0,0,0,0,0,0,4.862068965517241,4.0,4,3,84496,1354533,7971,1056017,22,0.7586206896551724,30286,17,0.6296296296296297,no-context-change
'switch-file','switch-file',36018,0,0,0,0,0,0,4.866666666666666,4.0,5,3,54110,1348798,36018,1027970,23,0.7666666666666667,43991,18,0.6428571428571429,no-context-change
'switch-file','switch-file',4196,0,0,0,0,0,0,4.709677419354839,1.0,0,0,83282,1388591,4196,1059792,24,0.7741935483870968,40219,19,0.6551724137931034,no-context-change
'switch-file','switch-file',13883,0,0,0,0,0,0,4.5625,6.0,0,0,71987,1414922,13883,1050105,25,0.78125,18087,20,0.6666666666666666,no-context-change
'switch-file','switch-file',4597,0,0,0,0,0,0,0.5757575757575758,16.0,5,5,78798,1428404,4597,1059391,26,0.7878787878787878,18486,21,0.6774193548387096,no-context-change
'switch-file','switch-file',35252,0,0,0,0,0,0,0.2941176470588235,20.0,4,4,46098,1411632,35252,1028736,27,0.7941176470588235,39855,22,0.6875,no-context-change
'open-file','switch-file',10639,0,0,0,0,0,0,0.6857142857142857,3.0,0,5,68518,1308408,10639,1053349,7,0.2,173989,4,0.12121212121212122,no-context-change
'open-file','open-file',15891,0,0,0,0,0,0,0.6944444444444444,3.0,1,5,62047,1303156,15891,1048097,7,0.19444444444444445,189882,2,0.058823529411764705,no-context-change
'open-file','open-file',2605,0,0,0,0,0,0,0.6756756756756757,3.0,0,5,73514,1327081,2605,1061383,8,0.21621621621621623,18500,2,0.05714285714285714,no-context-change
'switch-file','open-file',24807,0,0,0,0,0,0,0.6578947368421053,22.0,0,5,49727,1461926,24807,1039181,29,0.7631578947368421,53952,5,0.1388888888888889,no-context-change
'switch-file','switch-file',5250,0,0,0,0,0,0,0.6410256410256411,22.0,0,5,67440,1481483,5250,1058738,29,0.7435897435897436,59204,24,0.6486486486486487,no-context-change
'open-file','switch-file',23012,0,0,0,0,0,0,1.375,1.0,2,3,48481,1325170,23012,1040976,10,0.25,53075,5,0.13157894736842105,no-context-change
'open-file','open-file',82117,0,0,0,0,0,0,0.6097560975609756,3.0,0,5,12240,1266065,82117,981871,10,0.24390243902439024,135194,4,0.10256410256410256,no-context-change
'open-file','open-file',12015,0,0,0,0,0,0,6.357142857142857,2.0,5,2,56746,1359179,12015,1051973,11,0.2619047619047619,94137,4,0.1,no-context-change
'switch-file','open-file',419002,0,0,0,0,0,0,5.2272727272727275,16.0,1,1,351227,1097788,419002,644986,31,0.7045454545454546,536155,6,0.14285714285714285,no-context-change
'switch-file','switch-file',13603,0,0,0,0,0,0,4.2272727272727275,17.0,2,2,54172,1503187,13603,1050385,31,0.7045454545454546,549762,25,0.5952380952380952,no-context-change
'switch-file','switch-file',4498,0,0,0,0,0,0,4.111111111111111,23.0,1,2,71082,1931294,4498,1059490,32,0.7111111111111111,18109,25,0.5813953488372093,no-context-change
'switch-file','switch-file',248241,0,0,0,0,0,0,3.9361702127659575,33.0,0,2,175492,1705652,248241,815747,34,0.723404255319149,248245,27,0.6,no-context-change
'open-file','switch-file',52947,0,0,0,0,0,0,0.9361702127659575,10.0,3,5,19802,1412379,52947,1011041,13,0.2765957446808511,738310,6,0.13333333333333333,no-context-change
'switch-file','open-file',3440,0,0,0,0,0,0,0.8541666666666667,41.0,3,5,72965,2198694,3440,1060548,35,0.7291666666666666,56394,7,0.15217391304347827,no-context-change
'open-file','switch-file',258660,0,0,0,0,0,0,2.8200000000000003,10.0,2,3,184184,1259613,258660,805328,14,0.28,262107,7,0.14583333333333334,no-context-change
'open-file','open-file',13411,0,0,0,0,0,0,1.18,14.0,2,7,61065,1504862,13411,1050577,14,0.28,275520,6,0.125,no-context-change
'switch-file','open-file',34345,0,0,0,0,0,0,1.2352941176470589,45.0,2,7,43743,2171229,34345,1029643,36,0.7058823529411765,306425,8,0.16326530612244897,no-context-change
'switch-file','switch-file',3840,0,0,0,0,0,0,2.7884615384615383,41.0,4,3,73004,2201734,3840,1060148,36,0.6923076923076923,310268,28,0.56,no-context-change
'open-file','switch-file',24527,0,0,0,0,0,0,2.811320754716981,14.0,4,3,51515,1765817,24527,1039461,16,0.3018867924528302,62721,8,0.1568627450980392,no-context-change
'switch-file','open-file',34908,0,0,0,0,0,0,2.7592592592592595,45.0,0,3,39797,2208851,34908,1029080,38,0.7037037037037037,59441,9,0.17307692307692307,no-context-change
'switch-file','switch-file',60890,0,0,0,0,0,0,2.709090909090909,45.0,0,3,12903,2182869,60890,1003098,38,0.6909090909090909,120335,29,0.5471698113207547,no-context-change
'switch-file','switch-file',4110,0,0,0,0,0,0,1.3392857142857142,53.0,4,7,68988,2274557,4110,1059878,39,0.6964285714285714,65009,29,0.5370370370370371,no-context-change
'open-file','switch-file',96976,0,0,0,0,0,0,0.38596491228070184,21.0,3,6,24092,1717895,96976,967012,17,0.2982456140350877,196899,9,0.16363636363636364,no-context-change
'switch-file','open-file',1959,0,0,0,0,0,0,0.3620689655172413,56.0,1,6,69739,2341708,1959,1062029,41,0.7068965517241379,98941,10,0.17857142857142858,no-context-change
'switch-file','switch-file',188125,0,0,0,0,0,0,1.3559322033898304,57.0,1,7,115998,2155542,188125,875863,41,0.6949152542372882,287069,31,0.543859649122807,no-context-change
'switch-file','switch-file',317151,0,0,0,0,0,0,3.65,53.0,4,2,246194,2028475,317151,746837,42,0.7,505280,31,0.5344827586206896,no-context-change
'close-file','switch-file',3908568,0,0,0,0,0,0,1.6721311475409837,3.0,3,4,3835690,3908568,3908568,2844580,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',126,0,0,0,0,0,0,1.3278688524590163,0.0,0,7,72752,126,126,1063862,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',111,0,0,0,0,0,0,1.3278688524590163,0.0,0,7,72767,111,111,1063877,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',260,0,0,0,0,0,0,1.3278688524590163,0.0,0,7,72618,260,260,1063728,0,0.0,0,0,0.0,no-context-change
'open-file','close-file',9480,0,0,0,0,0,0,1.5555555555555556,20.0,2,4,97587,1902367,9480,3899088,18,0.2222222222222222,4426455,0,0.0,context-change
'open-file','open-file',413849,0,0,0,0,0,0,0.0,0.0,0,0,413849,413849,413849,413849,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',22039,0,0,0,0,0,0,0.0,0.0,0,0,391810,22039,22039,391810,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',1675,0,0,0,0,0,0,0.0,0.0,0,0,412174,1675,1675,412174,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',4261,0,0,0,0,0,0,0.0,0.0,0,0,213683,17778,4261,409588,1,0.5,5940,0,0.0,no-context-change
'open-file','switch-file',26535,0,0,0,0,0,0,5.0,5.0,5,5,26535,26535,26535,26535,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',8689,0,0,0,0,0,0,5.0,5.0,5,5,8689,8689,8689,8689,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',6521,0,0,0,0,0,0,0.33333333333333326,3.0,3,3,2324,20014,6521,20014,1,0.3333333333333333,15215,0,0.0,no-context-change
'switch-file','open-file',2569,0,0,0,0,0,0,0.5,2.0,3,3,6237,2569,2569,23966,2,0.5,44326,0,0.0,no-context-change
'open-file','switch-file',137058,0,0,0,0,0,0,4.0,4.0,4,4,137058,137058,137058,137058,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',904,0,0,0,0,0,0,4.0,4.0,4,4,904,904,904,904,1,1.0,137965,0,0.0,no-context-change
'close-file','close-file',858,0,0,0,0,0,0,2.3333333333333335,5.0,1,1,45129,858,858,136200,0,0.0,0,0,0.0,no-context-change
'switch-file','close-file',48345,0,0,0,0,0,0,1.4,2.0,2,3,20569,47441,48345,88713,2,0.4,49281,0,0.0,no-context-change
'switch-file','switch-file',11544,0,0,0,0,0,0,3.1666666666666665,6.0,2,5,19660,37705,11544,125514,3,0.5,11544,0,0.0,no-context-change
'switch-file','switch-file',4056,0,0,0,0,0,0,2.7142857142857144,6.0,0,5,24340,56737,4056,133002,4,0.5714285714285714,4056,1,0.2,no-context-change
'switch-file','switch-file',4056,0,0,0,0,0,0,2.7142857142857144,6.0,0,5,24340,56737,4056,133002,4,0.5714285714285714,4056,1,0.2,no-context-change
'open-file','switch-file',25116,0,0,0,0,0,0,1.625,0.0,4,1,237,111942,25116,111942,1,0.125,90901,1,0.16666666666666666,no-context-change
'open-file','open-file',4883,0,0,0,0,0,0,2.3,8.0,4,5,18317,157291,4883,132175,2,0.2,4883,0,0.0,no-context-change
'close-file','open-file',1014,0,0,0,0,0,0,2.3,9.0,4,5,22186,93,1014,136044,2,0.2,94973,0,0.0,no-context-change
'switch-file','open-file',1776,0,0,0,0,0,0,0.0,0.0,0,0,1776,1776,1776,1776,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',1776,0,0,0,0,0,0,0.0,0.0,0,0,1776,1776,1776,1776,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',1883178,0,0,0,0,0,0,1.0,1.0,1,1,1882290,1883178,1883178,1881402,1,0.5,1884965,0,0.0,context-change
'open-file','open-file',23737,0,0,0,0,0,0,1.0,1.0,1,1,23737,23737,23737,23737,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',1947543,0,0,0,0,0,0,1.0,1.0,1,1,1923806,1923806,1947543,1923806,1,1.0,1947546,0,0.0,context-change
'open-file','open-file',4732,0,0,0,0,0,0,1.0,1.0,1,1,19005,19005,4732,19005,1,1.0,1952281,0,0.0,no-context-change
'close-file','open-file',49680,0,0,0,0,0,0,7.0,8.0,8,6,608990,49680,49680,1897863,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',194,0,0,0,0,0,0,1.0,0.0,0,2,658476,194,194,1947349,0,0.0,0,0,0.0,no-context-change
'open-file','close-file',31120,0,0,0,0,0,0,0.0,1.0,2,6,153071,1944892,31120,1916423,3,0.2727272727272727,81250,0,0.0,context-change
'open-file','open-file',14800,0,0,0,0,0,0,1.0,2.0,1,7,169391,1961212,14800,1932743,3,0.2727272727272727,96053,2,0.2222222222222222,no-context-change
'switch-file','open-file',11144,0,0,0,0,0,0,1.0,1.0,1,7,160291,11144,11144,1936399,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',24851,0,0,0,0,0,0,1.9230769230769231,6.0,1,8,134535,1997081,24851,1922692,5,0.38461538461538464,36002,0,0.0,no-context-change
'open-file','open-file',16259,0,0,0,0,0,0,0.8571428571428572,5.0,0,7,132538,2005673,16259,1931284,5,0.35714285714285715,52264,3,0.25,no-context-change
'close-file','switch-file',190431,0,0,0,0,0,0,0.0,0.0,0,0,190431,190431,190431,190431,0,0.0,0,0,0.0,no-context-change
'close-file','switch-file',190431,0,0,0,0,0,0,0.0,0.0,0,0,190431,190431,190431,190431,0,0.0,0,0,0.0,no-context-change
'open-file','close-file',1706819,0,0,0,0,0,0,2.0,2.0,2,2,1611604,1706819,1706819,1516388,0,0.0,0,0,0.0,context-change
